datatrade_id,dataprice, datasize, databid, dataask, datavolume, datatime
33253807,14077.02000000,0.05315747,14077.02,14077.03,11287.74977619,2018-01-13T20:00:42.236000Z
33253807,14077.02000000,0.05315747,14077.02,14077.03,11287.74977619,2018-01-13T20:00:42.236000Z
33253807,14077.02000000,0.05315747,14077.02,14077.03,11287.74977619,2018-01-13T20:00:42.236000Z
33253807,14077.02000000,0.05315747,14077.02,14077.03,11287.74977619,2018-01-13T20:00:42.236000Z
33253808,14077.02000000,0.18390000,14077.02,14077.03,11287.74977619,2018-01-13T20:00:50.922000Z
33253808,14077.02000000,0.18390000,14077.02,14077.03,11287.74977619,2018-01-13T20:00:50.922000Z
33253808,14077.02000000,0.18390000,14077.02,14077.03,11287.74977619,2018-01-13T20:00:50.922000Z
33253808,14077.02000000,0.18390000,14077.02,14077.03,11287.74977619,2018-01-13T20:00:50.922000Z
33253808,14077.02000000,0.18390000,14077.02,14077.03,11287.74977619,2018-01-13T20:00:50.922000Z
33253808,14077.02000000,0.18390000,14077.02,14077.03,11287.74977619,2018-01-13T20:00:50.922000Z
33253808,14077.02000000,0.18390000,14077.02,14077.03,11287.74977619,2018-01-13T20:00:50.922000Z
33253808,14077.02000000,0.18390000,14077.02,14077.03,11287.58808107,2018-01-13T20:00:50.922000Z
33253808,14077.02000000,0.18390000,14077.02,14077.03,11287.58808107,2018-01-13T20:00:50.922000Z
33253808,14077.02000000,0.18390000,14077.02,14077.03,11287.58808107,2018-01-13T20:00:50.922000Z
33253808,14077.02000000,0.18390000,14077.02,14077.03,11287.58808107,2018-01-13T20:00:50.922000Z
33253809,14077.03000000,0.00007086,14077.02,14077.03,11287.58808107,2018-01-13T20:01:01.904000Z
33253809,14077.03000000,0.00007086,14077.02,14077.03,11287.58808107,2018-01-13T20:01:01.904000Z
33253809,14077.03000000,0.00007086,14077.02,14077.03,11287.58808107,2018-01-13T20:01:01.904000Z
33253810,14077.03000000,0.00708605,14077.02,14077.03,11287.58808107,2018-01-13T20:01:04.888000Z
33253810,14077.03000000,0.00708605,14077.02,14077.03,11287.58808107,2018-01-13T20:01:04.888000Z
33253811,14077.02000000,0.37932371,14077.02,14077.03,11287.58808107,2018-01-13T20:01:06.461000Z
33253811,14077.02000000,0.37932371,14077.02,14077.03,11287.58808107,2018-01-13T20:01:06.461000Z
33253817,14094.00000000,2.41206270,14093.99,14094,11287.58808107,2018-01-13T20:01:08.668000Z
33253817,14094.00000000,2.41206270,14093.99,14094,11287.58808107,2018-01-13T20:01:08.668000Z
33253817,14094.00000000,2.41206270,14093.99,14094,11287.58808107,2018-01-13T20:01:08.668000Z
33253817,14094.00000000,2.41206270,14093.99,14094,11287.58808107,2018-01-13T20:01:08.668000Z
33253817,14094.00000000,2.41206270,14093.99,14094,11287.58808107,2018-01-13T20:01:08.668000Z
33253817,14094.00000000,2.41206270,14093.99,14094,11287.58808107,2018-01-13T20:01:08.668000Z
33253817,14094.00000000,2.41206270,14093.99,14094,11287.58808107,2018-01-13T20:01:08.668000Z
33253817,14094.00000000,2.41206270,14093.99,14094,11287.58808107,2018-01-13T20:01:08.668000Z
33253817,14094.00000000,2.41206270,14093.99,14094,11287.58808107,2018-01-13T20:01:08.668000Z
33253817,14094.00000000,2.41206270,14093.99,14094,11287.58808107,2018-01-13T20:01:08.668000Z
33253817,14094.00000000,2.41206270,14093.99,14094,11287.58808107,2018-01-13T20:01:08.668000Z
33253817,14094.00000000,2.41206270,14093.99,14094,11287.58808107,2018-01-13T20:01:08.668000Z
33253817,14094.00000000,2.41206270,14093.99,14094,11287.58808107,2018-01-13T20:01:08.668000Z
33253817,14094.00000000,2.41206270,14093.99,14094,11287.58808107,2018-01-13T20:01:08.668000Z
33253817,14094.00000000,2.41206270,14093.99,14094,11287.58808107,2018-01-13T20:01:08.668000Z
33253817,14094.00000000,2.41206270,14093.99,14094,11287.58808107,2018-01-13T20:01:08.668000Z
33253817,14094.00000000,2.41206270,14093.99,14094,11287.58808107,2018-01-13T20:01:08.668000Z
33253817,14094.00000000,2.41206270,14093.99,14094,11287.58808107,2018-01-13T20:01:08.668000Z
33253818,14093.99000000,0.00874387,14093.99,14094,11287.58808107,2018-01-13T20:01:26.560000Z
33253818,14093.99000000,0.00874387,14093.99,14094,11287.58808107,2018-01-13T20:01:26.560000Z
33253826,14099.10000000,0.10239439,14099.09,14099.1,11287.58808107,2018-01-13T20:01:28.537000Z
33253826,14099.10000000,0.10239439,14099.09,14099.1,11287.58808107,2018-01-13T20:01:28.537000Z
33253827,14099.10000000,0.00713580,14099.09,14099.1,11287.58808107,2018-01-13T20:01:30.498000Z
33253827,14099.10000000,0.00713580,14099.09,14099.1,11287.58808107,2018-01-13T20:01:30.498000Z
33253828,14099.09000000,0.01445661,14099.09,14099.1,11287.58808107,2018-01-13T20:01:32.775000Z
33253829,14099.09000000,0.20620236,14099.09,14099.1,11287.58808107,2018-01-13T20:01:33.454000Z
33253829,14099.09000000,0.20620236,14099.09,14099.1,11287.58808107,2018-01-13T20:01:33.454000Z
33253829,14099.09000000,0.20620236,14099.09,14099.1,11287.58808107,2018-01-13T20:01:33.454000Z
33253829,14099.09000000,0.20620236,14099.09,14099.1,11287.58808107,2018-01-13T20:01:33.454000Z
33253829,14099.09000000,0.20620236,14099.09,14099.1,11287.58808107,2018-01-13T20:01:33.454000Z
33253829,14099.09000000,0.20620236,14099.09,14099.1,11287.58808107,2018-01-13T20:01:33.454000Z
33253829,14099.09000000,0.20620236,14099.09,14099.1,11287.58808107,2018-01-13T20:01:33.454000Z
33253831,14099.09000000,0.08089485,14099.09,14099.1,11287.58808107,2018-01-13T20:01:41.127000Z
33253831,14099.09000000,0.08089485,14099.09,14099.1,11287.58808107,2018-01-13T20:01:41.127000Z
33253832,14099.09000000,0.03856834,14099.09,14099.1,11287.58808107,2018-01-13T20:01:42.959000Z
33253832,14099.09000000,0.03856834,14099.09,14099.1,11287.58808107,2018-01-13T20:01:42.959000Z
33253832,14099.09000000,0.03856834,14099.09,14099.1,11287.58808107,2018-01-13T20:01:42.959000Z
33253832,14099.09000000,0.03856834,14099.09,14099.1,11287.58808107,2018-01-13T20:01:42.959000Z
33253832,14099.09000000,0.03856834,14099.09,14099.1,11287.58808107,2018-01-13T20:01:42.959000Z
33253832,14099.09000000,0.03856834,14099.09,14099.1,11287.58808107,2018-01-13T20:01:42.959000Z
33253832,14099.09000000,0.03856834,14099.09,14099.1,11288.23785291,2018-01-13T20:01:42.959000Z
33253843,14099.08000000,0.29705259,14099.08,14099.09,11288.23785291,2018-01-13T20:01:50.389000Z
33253843,14099.08000000,0.29705259,14099.08,14099.1,11288.23785291,2018-01-13T20:01:50.389000Z
33253844,14099.08000000,0.00827504,14099.09,14099.1,11288.23785291,2018-01-13T20:01:51.251000Z
33253844,14099.08000000,0.00827504,14099.09,14099.1,11288.23785291,2018-01-13T20:01:51.251000Z
33253845,14099.09000000,0.00141800,14099.09,14099.1,11288.23785291,2018-01-13T20:01:53.351000Z
33253845,14099.09000000,0.00141800,14099.09,14099.1,11288.23785291,2018-01-13T20:01:53.351000Z
33253845,14099.09000000,0.00141800,14099.09,14099.1,11288.23785291,2018-01-13T20:01:53.351000Z
33253845,14099.09000000,0.00141800,14099.09,14099.1,11288.23785291,2018-01-13T20:01:53.351000Z
33253845,14099.09000000,0.00141800,14099.09,14099.1,11288.23785291,2018-01-13T20:01:53.351000Z
33253845,14099.09000000,0.00141800,14099.09,14099.1,11288.23785291,2018-01-13T20:01:53.351000Z
33253845,14099.09000000,0.00141800,14099.09,14099.1,11288.23785291,2018-01-13T20:01:53.351000Z
33253845,14099.09000000,0.00141800,14099.09,14099.1,11288.23785291,2018-01-13T20:01:53.351000Z
33253847,14099.10000000,0.00007074,14099.09,14099.1,11288.23785291,2018-01-13T20:02:01.843000Z
33253847,14099.10000000,0.00007074,14099.09,14099.1,11288.23785291,2018-01-13T20:02:01.843000Z
33253847,14099.10000000,0.00007074,14099.09,14099.1,11288.23785291,2018-01-13T20:02:01.843000Z
33253848,14099.10000000,0.00035374,14099.09,14099.1,11288.23785291,2018-01-13T20:02:04.646000Z
33253848,14099.10000000,0.00035374,14099.09,14099.1,11288.23785291,2018-01-13T20:02:04.646000Z
33253848,14099.10000000,0.00035374,14099.09,14099.1,11288.23785291,2018-01-13T20:02:04.646000Z
33253857,14099.10000000,0.11175281,14099.09,14099.1,11288.23785291,2018-01-13T20:02:08.118000Z
33253857,14099.10000000,0.11175281,14099.1,14099.11,11288.23785291,2018-01-13T20:02:08.118000Z
33253862,14099.09000000,0.07600829,14099.09,14099.1,11288.23785291,2018-01-13T20:02:09.986000Z
33253867,14099.08000000,0.16631320,14099.08,14099.09,11288.23785291,2018-01-13T20:02:10.634000Z
33253867,14099.08000000,0.16631320,14099.08,14099.09,11288.23785291,2018-01-13T20:02:10.634000Z
33253867,14099.08000000,0.16631320,14099.08,14099.09,11288.23785291,2018-01-13T20:02:10.634000Z
33253871,14099.09000000,0.37270000,14099.08,14099.09,11288.23785291,2018-01-13T20:02:13.769000Z
33253872,14099.08000000,0.34131427,14099.08,14099.09,11288.23785291,2018-01-13T20:02:14.958000Z
33253873,14099.08000000,0.03998439,14099.08,14099.09,11288.23785291,2018-01-13T20:02:15.627000Z
33253873,14099.08000000,0.03998439,14099.08,14099.09,11288.23785291,2018-01-13T20:02:15.627000Z
33253873,14099.08000000,0.03998439,14099.08,14099.09,11288.23785291,2018-01-13T20:02:15.627000Z
33253873,14099.08000000,0.03998439,14099.08,14099.09,11288.23785291,2018-01-13T20:02:15.627000Z
33253874,14099.09000000,0.05000000,14099.08,14099.09,11288.23785291,2018-01-13T20:02:19.956000Z
33253874,14099.09000000,0.05000000,14099.08,14099.09,11288.23785291,2018-01-13T20:02:19.956000Z
33253874,14099.09000000,0.05000000,14099.08,14099.09,11288.23785291,2018-01-13T20:02:19.956000Z
33253874,14099.09000000,0.05000000,14099.08,14099.09,11288.23785291,2018-01-13T20:02:19.956000Z
33253874,14099.09000000,0.05000000,14099.08,14099.09,11288.23785291,2018-01-13T20:02:19.956000Z
33253874,14099.09000000,0.05000000,14099.08,14099.09,11288.23785291,2018-01-13T20:02:19.956000Z
33253874,14099.09000000,0.05000000,14099.08,14099.09,11288.23785291,2018-01-13T20:02:19.956000Z
33253874,14099.09000000,0.05000000,14099.08,14099.09,11288.23785291,2018-01-13T20:02:19.956000Z
33253874,14099.09000000,0.05000000,14099.08,14099.09,11288.23785291,2018-01-13T20:02:19.956000Z
33253874,14099.09000000,0.05000000,14099.08,14099.09,11288.23785291,2018-01-13T20:02:19.956000Z
33253874,14099.09000000,0.05000000,14099.08,14099.09,11288.23785291,2018-01-13T20:02:19.956000Z
33253874,14099.09000000,0.05000000,14099.08,14099.09,11288.23785291,2018-01-13T20:02:19.956000Z
33253874,14099.09000000,0.05000000,14099.08,14099.09,11288.23785291,2018-01-13T20:02:19.956000Z
33253874,14099.09000000,0.05000000,14099.08,14099.09,11288.23785291,2018-01-13T20:02:19.956000Z
33253874,14099.09000000,0.05000000,14099.08,14099.09,11288.23785291,2018-01-13T20:02:19.956000Z
33253878,14099.09000000,0.02655815,14099.08,14099.09,11288.23785291,2018-01-13T20:02:34.679000Z
33253884,14099.10000000,0.09638009,14099.09,14099.1,11288.23785291,2018-01-13T20:02:36.092000Z
33253906,14099.98000000,0.03205114,14099.97,14099.98,11288.23785291,2018-01-13T20:02:36.591000Z
33253906,14099.98000000,0.03205114,14099.97,14099.98,11297.24407864,2018-01-13T20:02:36.591000Z
33253909,14100.00000000,0.00474896,14099.99,14100,11297.24407864,2018-01-13T20:02:38.254000Z
33253909,14100.00000000,0.00474896,14099.99,14100,11297.24407864,2018-01-13T20:02:38.254000Z
33253910,14100.00000000,0.07854618,14099.99,14100,11297.24407864,2018-01-13T20:02:40.859000Z
33253910,14100.00000000,0.07854618,14099.99,14100,11297.24407864,2018-01-13T20:02:40.859000Z
33253910,14100.00000000,0.07854618,14099.99,14100,11297.24407864,2018-01-13T20:02:40.859000Z
33253915,14100.00000000,0.45489098,14099.99,14100,11297.24407864,2018-01-13T20:02:43.963000Z
33253915,14100.00000000,0.45489098,14099.99,14100,11297.24407864,2018-01-13T20:02:43.963000Z
33253915,14100.00000000,0.45489098,14099.99,14100,11297.24407864,2018-01-13T20:02:43.963000Z
33253915,14100.00000000,0.45489098,14099.99,14100,11297.24407864,2018-01-13T20:02:43.963000Z
33253915,14100.00000000,0.45489098,14099.99,14100,11297.24407864,2018-01-13T20:02:43.963000Z
33253915,14100.00000000,0.45489098,14099.99,14100,11297.24407864,2018-01-13T20:02:43.963000Z
33253915,14100.00000000,0.45489098,14099.99,14100,11297.24407864,2018-01-13T20:02:43.963000Z
33253915,14100.00000000,0.45489098,14099.99,14100,11297.24407864,2018-01-13T20:02:43.963000Z
33253915,14100.00000000,0.45489098,14099.99,14100,11297.24407864,2018-01-13T20:02:43.963000Z
33253915,14100.00000000,0.45489098,14099.99,14100,11297.24407864,2018-01-13T20:02:43.963000Z
33253915,14100.00000000,0.45489098,14099.99,14100,11297.24407864,2018-01-13T20:02:43.963000Z
33253915,14100.00000000,0.45489098,14099.99,14100,11297.24407864,2018-01-13T20:02:43.963000Z
33253915,14100.00000000,0.45489098,14099.99,14100,11297.24407864,2018-01-13T20:02:43.963000Z
33253916,14099.99000000,0.13590000,14099.99,14100,11297.24407864,2018-01-13T20:02:56.677000Z
33253916,14099.99000000,0.13590000,14099.99,14100,11297.24407864,2018-01-13T20:02:56.677000Z
33253917,14100.00000000,0.11601370,14099.99,14100,11297.24407864,2018-01-13T20:02:58.348000Z
33253918,14100.00000000,0.04624652,14099.99,14100,11297.24407864,2018-01-13T20:02:59.848000Z
33253921,14100.00000000,0.05700000,14099.99,14100,11297.24407864,2018-01-13T20:03:00.878000Z
33253922,14100.00000000,0.10000000,14099.99,14100,11297.24407864,2018-01-13T20:03:01.565000Z
33253922,14100.00000000,0.10000000,14099.99,14100,11297.24407864,2018-01-13T20:03:01.565000Z
33253924,14100.00000000,0.08252953,14099.99,14100,11297.24407864,2018-01-13T20:03:03.899000Z
33253924,14100.00000000,0.08252953,14099.99,14100,11297.24407864,2018-01-13T20:03:03.899000Z
33253925,14100.00000000,0.21766896,14099.99,14100,11297.24407864,2018-01-13T20:03:05.244000Z
33253925,14100.00000000,0.21766896,14099.99,14100,11297.24407864,2018-01-13T20:03:05.244000Z
33253925,14100.00000000,0.21766896,14099.99,14100,11297.24407864,2018-01-13T20:03:05.244000Z
33253925,14100.00000000,0.21766896,14099.99,14100,11297.24407864,2018-01-13T20:03:05.244000Z
33253925,14100.00000000,0.21766896,14099.99,14100,11297.24407864,2018-01-13T20:03:05.244000Z
33253933,14100.00000000,0.14478254,14099.99,14100,11297.24407864,2018-01-13T20:03:10.444000Z
33253933,14100.00000000,0.14478254,14099.99,14100,11297.24407864,2018-01-13T20:03:10.444000Z
33253933,14100.00000000,0.14478254,14099.99,14100,11297.24407864,2018-01-13T20:03:10.444000Z
33253933,14100.00000000,0.14478254,14099.99,14100,11297.24407864,2018-01-13T20:03:10.444000Z
33253933,14100.00000000,0.14478254,14099.99,14100,11297.24407864,2018-01-13T20:03:10.444000Z
33253933,14100.00000000,0.14478254,14099.99,14100,11297.24407864,2018-01-13T20:03:10.444000Z
33253933,14100.00000000,0.14478254,14099.99,14100,11297.24407864,2018-01-13T20:03:10.444000Z
33253933,14100.00000000,0.14478254,14099.99,14100,11297.24407864,2018-01-13T20:03:10.444000Z
33253933,14100.00000000,0.14478254,14099.99,14100,11297.24407864,2018-01-13T20:03:10.444000Z
33253935,14100.00000000,0.01000000,14099.99,14100,11297.24407864,2018-01-13T20:03:19.825000Z
33253935,14100.00000000,0.01000000,14099.99,14100,11297.24407864,2018-01-13T20:03:19.825000Z
33253936,14100.00000000,0.00707451,14099.99,14100,11297.24407864,2018-01-13T20:03:21.997000Z
33253937,14100.00000000,0.25000000,14099.99,14100,11297.24407864,2018-01-13T20:03:22.746000Z
33253937,14100.00000000,0.25000000,14099.99,14100,11297.24407864,2018-01-13T20:03:22.746000Z
33253937,14100.00000000,0.25000000,14099.99,14100,11297.24407864,2018-01-13T20:03:22.746000Z
33253937,14100.00000000,0.25000000,14099.99,14100,11297.24407864,2018-01-13T20:03:22.746000Z
33253937,14100.00000000,0.25000000,14099.99,14100,11297.24407864,2018-01-13T20:03:22.746000Z
33253937,14100.00000000,0.25000000,14099.99,14100,11297.24407864,2018-01-13T20:03:22.746000Z
33253937,14100.00000000,0.25000000,14099.99,14100,11291.86207432,2018-01-13T20:03:22.746000Z
33253938,14100.00000000,0.25000000,14099.99,14100,11291.86207432,2018-01-13T20:03:29.471000Z
33253938,14100.00000000,0.25000000,14099.99,14100,11291.86207432,2018-01-13T20:03:29.471000Z
33253938,14100.00000000,0.25000000,14099.99,14100,11291.86207432,2018-01-13T20:03:29.471000Z
33253938,14100.00000000,0.25000000,14099.99,14100,11291.86207432,2018-01-13T20:03:29.471000Z
33253938,14100.00000000,0.25000000,14099.99,14100,11291.86207432,2018-01-13T20:03:29.471000Z
33253938,14100.00000000,0.25000000,14099.99,14100,11291.86207432,2018-01-13T20:03:29.471000Z
33253938,14100.00000000,0.25000000,14099.99,14100,11291.86207432,2018-01-13T20:03:29.471000Z
33253939,14100.00000000,0.02000000,14099.99,14100,11291.86207432,2018-01-13T20:03:36.446000Z
33253939,14100.00000000,0.02000000,14099.99,14100,11291.86207432,2018-01-13T20:03:36.446000Z
33253940,14100.00000000,0.25000000,14099.99,14100,11291.86207432,2018-01-13T20:03:38.992000Z
33253940,14100.00000000,0.25000000,14099.99,14100,11291.86207432,2018-01-13T20:03:38.992000Z
33253940,14100.00000000,0.25000000,14099.99,14100,11291.86207432,2018-01-13T20:03:38.992000Z
33253940,14100.00000000,0.25000000,14099.99,14100,11291.86207432,2018-01-13T20:03:38.992000Z
33253940,14100.00000000,0.25000000,14099.99,14100,11291.86207432,2018-01-13T20:03:38.992000Z
33253941,14100.00000000,0.10780000,14099.99,14100,11291.86207432,2018-01-13T20:03:43.402000Z
33253942,14100.00000000,0.25000000,14099.99,14100,11291.86207432,2018-01-13T20:03:45.403000Z
33253942,14100.00000000,0.25000000,14099.99,14100,11291.86207432,2018-01-13T20:03:45.403000Z
33253942,14100.00000000,0.25000000,14099.99,14100,11291.86207432,2018-01-13T20:03:45.403000Z
33253942,14100.00000000,0.25000000,14099.99,14100,11291.86207432,2018-01-13T20:03:45.403000Z
33253942,14100.00000000,0.25000000,14099.99,14100,11291.86207432,2018-01-13T20:03:45.403000Z
33253942,14100.00000000,0.25000000,14099.99,14100,11291.86207432,2018-01-13T20:03:45.403000Z
33253943,14100.00000000,0.25000000,14099.99,14100,11291.86207432,2018-01-13T20:03:50.541000Z
33253943,14100.00000000,0.25000000,14099.99,14100,11291.86207432,2018-01-13T20:03:50.541000Z
33253943,14100.00000000,0.25000000,14099.99,14100,11291.86207432,2018-01-13T20:03:50.541000Z
33253943,14100.00000000,0.25000000,14099.99,14100,11291.86207432,2018-01-13T20:03:50.541000Z
33253944,14100.00000000,0.25000000,14099.99,14100,11291.86207432,2018-01-13T20:03:54.687000Z
33253945,14100.00000000,0.01070019,14099.99,14100,11291.86207432,2018-01-13T20:03:55.553000Z
33253945,14100.00000000,0.01070019,14099.99,14100,11291.86207432,2018-01-13T20:03:55.553000Z
33253945,14100.00000000,0.01070019,14099.99,14100,11291.86207432,2018-01-13T20:03:55.553000Z
33253948,14100.00000000,0.18053759,14099.99,14100,11291.86207432,2018-01-13T20:03:58.927000Z
33253990,14114.00000000,0.05700000,14113.99,14114,11291.86207432,2018-01-13T20:04:00.233000Z
33253995,14115.00000000,0.05000000,14114.99,14115,11291.86207432,2018-01-13T20:04:01.081000Z
33253995,14115.00000000,0.05000000,14114.99,14115,11291.86207432,2018-01-13T20:04:01.081000Z
33253995,14115.00000000,0.05000000,14114.99,14115,11291.86207432,2018-01-13T20:04:01.081000Z
33254043,14127.15000000,0.03915631,14127.14,14127.15,11291.86207432,2018-01-13T20:04:04.199000Z
33254045,14129.00000000,0.11329100,14128.98,14128.99,11291.86207432,2018-01-13T20:04:04.739000Z
33254045,14129.00000000,0.11329100,14128.98,14128.99,11291.86207432,2018-01-13T20:04:04.739000Z
33254045,14129.00000000,0.11329100,14128.98,14128.99,11291.86207432,2018-01-13T20:04:04.739000Z
33254045,14129.00000000,0.11329100,14128.98,14128.99,11291.86207432,2018-01-13T20:04:04.739000Z
33254047,14128.99000000,0.24883228,14128.98,14128.99,11291.86207432,2018-01-13T20:04:08.988000Z
33254048,14128.98000000,0.01000000,14128.98,14128.99,11291.86207432,2018-01-13T20:04:09.845000Z
